Photo Tournament Log
===========================
139. C:/Users/User/Pictures/Screenshots\Снимок экрана (58) — копия.png
140. C:/Users/User/Pictures/Screenshots\Снимок экрана (6).png
141. C:/Users/User/Pictures/Screenshots\Снимок экрана (6) — копия.png
142. C:/Users/User/Pictures/Screenshots\Снимок экрана (61) — копия.png
143. C:/Users/User/Pictures/Screenshots\Снимок экрана (64) — копия.png
144. C:/Users/User/Pictures/Screenshots\Снимок экрана (65) — копия.png
145. C:/Users/User/Pictures/Screenshots\Снимок экрана (66) — копия.png
146. C:/Users/User/Pictures/Screenshots\Снимок экрана (67) — копия.png
147. C:/Users/User/Pictures/Screenshots\Снимок экрана (70) — копия.png
148. C:/Users/User/Pictures/Screenshots\Снимок экрана (73) — копия.png
149. C:/Users/User/Pictures/Screenshots\Снимок экрана (72) — копия.png
150. C:/Users/User/Pictures/Screenshots\Снимок экрана (75) — копия.png
151. C:/Users/User/Pictures/Screenshots\Снимок экрана (76) — копия.png
152. C:/Users/User/Pictures/Screenshots\Снимок экрана (79) — копия.png
153. C:/Users/User/Pictures/Screenshots\Снимок экрана (8) — копия.png
154. C:/Users/User/Pictures/Screenshots\Снимок экрана (81) — копия.png
155. C:/Users/User/Pictures/Screenshots\Снимок экрана (82) — копия.png
156. C:/Users/User/Pictures/Screenshots\Снимок экрана (85) — копия.png
157. C:/Users/User/Pictures/Screenshots\Снимок экрана (84) — копия.png
158. C:/Users/User/Pictures/Screenshots\Снимок экрана (89) — копия.png
159. C:/Users/User/Pictures/Screenshots\Снимок экрана (88) — копия.png
160. C:/Users/User/Pictures/Screenshots\Снимок экрана (91) — копия.png
161. C:/Users/User/Pictures/Screenshots\Снимок экрана (90) — копия.png
162. C:/Users/User/Pictures/Screenshots\Снимок экрана (95) — копия.png
163. C:/Users/User/Pictures/Screenshots\Снимок экрана (99) — копия.png

Final Winner: C:/Users/User/Pictures/Screenshots\Снимок экрана (1).png
